part_number,category,package,voltage,current,tolerance,criticality,second_source,lifecycle,lead_time_weeks,availability,overall_risk,best_alternative,alternative_type
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,4,15169,6,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,28,20744,22,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,20,46124,36,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,25,8725,43,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,NRND,6,35011,57,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,EOL,12,7598,89,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,NRND,10,28644,44,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,22,3050,71,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,14,2555,50,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,NRND,21,37619,66,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,25,21242,33,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,21,38001,41,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,NRND,13,17576,63,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,17,7334,47,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,27,47957,23,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,19,9804,35,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,NRND,19,41476,53,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,23,5202,32,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,EOL,16,9999,100,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,12,2456,44,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,11,19195,15,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,EOL,14,7264,100,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,27,39516,47,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,15,44275,46,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,15,27693,23,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,18,3330,52,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,21,31791,38,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,14,17474,24,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,17,3327,45,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,17,38416,25,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,10,31009,28,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,28,36591,45,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,5,13069,23,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,15,30049,27,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,5,44873,18,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,26,8140,43,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,15,49701,23,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,26,39874,53,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,NRND,17,26230,57,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,26,33390,36,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,8,35986,17,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,15,4482,63,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,19,11523,46,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,NRND,18,2447,70,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,22,3917,42,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,10,38057,21,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,NRND,6,35275,42,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,25,37112,30,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,10,22004,28,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,EOL,23,30965,95,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,EOL,8,44504,70,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,13,42477,25,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,23,2943,59,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,11,39801,18,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,6,3059,40,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,12,42186,30,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,22,38388,35,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,12,19330,31,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,22,43095,45,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,19,43144,30,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,25,37256,23,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,4,32275,23,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,22,11696,48,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,7,38084,16,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,8,19427,29,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,4,21542,11,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,21,20909,25,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,21,27168,37,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,NRND,19,1419,72,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,EOL,17,25851,80,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,13,30354,37,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,9,20752,23,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,EOL,26,25313,93,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,EOL,26,5653,100,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,11,9051,16,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,9,27921,16,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,16,24363,24,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,9,14510,64,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,NRND,15,42515,52,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,27,4327,52,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,28,33073,34,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,25,17305,40,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,16,14547,27,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,28,31995,41,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,6,8008,12,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,16,27292,33,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,6,34902,20,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,EOL,14,2926,97,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,5,12412,28,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,27,43966,24,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,25,3303,58,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,NRND,11,40834,46,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,EOL,11,8984,96,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,18,24820,31,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,7,30831,15,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,NRND,10,40552,43,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,26,20770,35,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,NRND,25,46497,83,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,12,43669,30,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,20,7307,40,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,7,14230,32,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,EOL,16,1657,97,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,4,4878,35,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,NRND,4,17792,48,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,NRND,18,697,92,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,13,22270,36,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,EOL,18,29507,72,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,17,34639,20,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,26,12106,50,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,5,23096,4,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,7,38654,20,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,NRND,17,35419,56,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,7,12368,26,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,NRND,15,8516,77,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,28,26825,43,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,EOL,26,39933,100,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,14,37592,13,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,11,6420,13,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,17,44563,43,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,28,24965,42,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,11,38523,10,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,4,39249,11,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,24,44316,50,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,10,15228,7,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,13,4885,47,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,11,49786,17,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,NRND,7,24775,50,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,28,27511,42,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,EOL,8,5048,77,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,14,21168,34,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,NRND,6,30461,53,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,5,34391,15,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,18,40334,25,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,26,32688,54,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,5,48880,18,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,9,3379,55,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,15,24354,40,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,27,42200,41,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,28,47125,36,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,NRND,8,10994,58,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,22,11333,46,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,EOL,26,44841,80,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,NRND,25,25889,63,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,NRND,8,23133,42,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,20,12937,33,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,22,35026,35,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,13,14706,43,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,NRND,14,7481,68,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,NRND,7,32598,34,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,22,4853,55,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,22,42161,37,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,27,7351,62,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,5,40546,38,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,12,39280,32,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,NRND,28,15158,64,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,NRND,16,31551,60,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,5,48573,12,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,24,1232,43,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,23,37266,36,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,NRND,10,15389,50,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,26,9815,36,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,22,46686,38,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,24,33332,32,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,NRND,28,30295,81,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,21,44534,45,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,24,44926,31,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,12,12679,28,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,NRND,5,47148,42,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,NRND,11,33967,51,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,NRND,12,8535,45,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,27,48608,36,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,NRND,21,27221,72,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,NRND,8,7736,62,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,EOL,10,43521,61,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,25,48016,40,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,19,3027,42,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,22,11983,75,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,14,15479,31,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,15,27569,61,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,15,37038,41,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,NRND,9,3578,56,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,NRND,20,2892,62,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,20,10842,53,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,28,23000,44,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,12,7825,42,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,EOL,4,36105,68,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,14,14221,49,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,18,2204,51,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,4,42219,8,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,11,39006,16,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,NRND,8,2882,77,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,28,15712,53,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,EOL,21,20246,82,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,18,47656,35,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,NRND,14,18552,71,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,13,45676,29,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,7,49777,18,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,NRND,27,31633,61,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,NRND,28,22125,61,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,5,27979,29,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,22,30446,26,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,20,45668,64,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,20,21533,28,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,5,48850,16,ICM42688P,Major Redesign
